★更新日期★,#genre#
CCTV-5+ 体育赛事,http://113.13.242.220:4022/udp/239.81.0.101:4056$138.87ms
CCTV-5+ 体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$144.72ms
CCTV-5+ 体育赛事,http://110.52.244.53:9003//hls/6/index.m3u8$145.03ms
CCTV-5+ 体育赛事,http://113.236.31.149:9901/tsfile/live/1015_1.m3u8$145.91ms
CCTV-5+ 体育赛事,http://223.166.234.91:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$147.76ms
CCTV-5+ 体育赛事,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$147.85ms
CCTV-5+ 体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$149.32ms
CCTV-5+ 体育赛事,http://171.110.42.239:8181/tsfile/live/0016_1.m3u8$153.74ms
CCTV-5+ 体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$155.36ms
CCTV-5+ 体育赛事,http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$156.3ms
CCTV-5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$156.62ms
CCTV-5+ 体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$157.64ms
CCTV-5+ 体育赛事,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$160.5ms
CCTV-5+ 体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$161.62ms
CCTV-5+ 体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980$163.25ms
CCTV-5+ 体育赛事,http://171.110.42.238:8181/tsfile/live/0016_1.m3u8$164.32ms
CCTV-5+ 体育赛事,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$175.87ms
CCTV-5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$177.36ms
CCTV-5+ 体育赛事,http://221.0.78.198:1681/hls/10217/index.m3u8$182.51ms
CCTV-5+ 体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$193.0ms
CCTV-5+ 体育赛事,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8$198.64ms
CCTV-5+ 体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$234.68ms
CCTV-5+ 体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$237.82ms
CCTV-5+ 体育赛事,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$243.49ms
CCTV-5+ 体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8$287.9ms
CCTV-6 电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$67.39ms
CCTV-6 电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$68.89ms
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$69.51ms
CCTV-6 电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$69.97ms
CCTV-6 电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?$80.87ms
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$84.39ms
CCTV-6 电影,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$85.38ms
CCTV-6 电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$85.56ms
CCTV-6 电影,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$93.66ms
CCTV-6 电影,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$104.72ms
CCTV-6 电影,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$105.0ms
CCTV-6 电影,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$109.83ms
CCTV-6 电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$151.02ms
CCTV-6 电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$155.68ms
CCTV-6 电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$162.62ms
CCTV-6 电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$164.87ms
CCTV-6 电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$168.96ms
CCTV-6 电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$170.42ms
CCTV-6 电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000006/index.m3u8?$193.82ms
CCTV-6 电影,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000006/index.m3u8?channel-id=newtv&Ace$198.91ms
CCTV-6 电影,http://123.122.162.7:19999/udp/239.3.1.174:8001$16.83ms
CCTV-6 电影,http://114.249.229.24:8888/udp/239.3.1.174:8001$19.0ms
CCTV-6 电影,http://114.252.239.133:9876/udp/239.3.1.174:8001$19.14ms
CCTV-6 电影,http://111.196.129.152:20000/udp/239.3.1.174:8001$20.03ms
CCTV-6 电影,http://221.219.79.161:4000/rtp/239.3.1.174:8001$21.61ms
CCTV-6 电影,http://222.129.139.91:8888/udp/239.3.1.174:8001$21.82ms
CCTV-6 电影,http://114.252.236.205:8000/rtp/239.3.1.174:8001$21.89ms
CCTV-6 电影,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$21.93ms
CCTV-6 电影,http://222.129.139.229:8888/udp/239.3.1.174:8001$21.94ms
CCTV-6 电影,http://123.113.187.204:8000/udp/239.3.1.174:8001$22.63ms
CCTV-6 电影,http://221.222.162.206:8888/udp/239.3.1.174:8001$22.79ms
CCTV-6 电影,http://114.249.215.204:9888/udp/239.3.1.174:8001$23.5ms
CCTV-6 电影,http://111.196.135.75:8686/udp/239.3.1.174:8001$24.92ms
CCTV-6 电影,http://114.249.230.215:9888/udp/239.3.1.174:8001$29.27ms
CCTV-6 电影,http://123.117.237.15:8680/udp/239.3.1.174:8001$30.16ms
CCTV-6 电影,http://221.219.79.161:4000/udp/239.3.1.174:8001$32.07ms
CCTV-6 电影,http://222.129.139.91:8888/rtp/239.3.1.174:8001$32.22ms
CCTV-6 电影,http://123.113.249.203:8888/udp/239.3.1.174:8001$33.16ms
CCTV-6 电影,http://114.252.238.87:8000/udp/239.3.1.174:8001$33.31ms
CCTV-6 电影,http://125.33.89.106:5566/udp/239.3.1.174:8001$33.52ms
CCTV-6 电影,http://218.241.192.50:8808/rtp/239.3.1.174:8001$33.59ms
CCTV-6 电影,http://60.2.190.206:4000/udp/239.253.92.193:6058$37.77ms
CCTV-6 电影,http://171.117.13.242:9999/tsfile/live/0006_1.m3u8$39.7ms
CCTV-6 电影,http://60.7.56.33:4000/rtp/239.253.92.193:6058$43.3ms
CCTV-6 电影,http://60.210.100.54:352/tsfile/live/0006_1.m3u8$47.9ms
CCTV-6 电影,http://115.48.63.5:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$49.02ms
CCTV-6 电影,http://112.234.21.109:9901/tsfile/live/0006_1.m3u8$52.94ms
CCTV-6 电影,http://182.113.7.123:9901/tsfile/live/0006_1.m3u8$53.1ms
CCTV-6 电影,http://60.2.190.206:4000/rtp/239.253.92.193:6058$54.35ms
CCTV-6 电影,http://101.74.28.50:9901/tsfile/live/0006_1.m3u8$54.49ms
CCTV-6 电影,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$54.73ms
CCTV-6 电影,http://60.7.56.33:4000/udp/239.253.92.193:6058$55.07ms
CCTV-6 电影,http://60.208.61.2:352/tsfile/live/0006_1.m3u8$56.42ms
CCTV-6 电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$56.93ms
CCTV-6 电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$57.5ms
CCTV-6 电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$58.9ms
CCTV-6 电影,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$60.79ms
CCTV-6 电影,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$61.99ms
CCTV-6 电影,http://110.7.128.156:8096/tsfile/live/0006_1.m3u8$63.64ms
CCTV-6 电影,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8$63.95ms
CCTV-6 电影,http://116.117.104.242:8096/tsfile/live/0006_1.m3u8$64.97ms
CCTV-6 电影,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$65.23ms
CCTV-6 电影,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$65.67ms
CCTV-6 电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$66.59ms
CCTV-6 电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$68.21ms
CCTV-6 电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$68.77ms
CCTV-6 电影,http://110.7.129.204:8096/tsfile/live/0006_1.m3u8$71.08ms
CCTV-6 电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$72.52ms
CCTV-6 电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$72.55ms
CCTV-6 电影,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$73.66ms
CCTV-6 电影,http://58.17.48.228:808/hls/6/index.m3u8$74.04ms
CCTV-6 电影,http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$74.4ms
CCTV-6 电影,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8$76.27ms
CCTV-6 电影,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$77.34ms
CCTV-6 电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$78.11ms
CCTV-6 电影,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$78.54ms
CCTV-6 电影,http://115.171.80.176:1688/udp/225.1.8.90:8000$79.0ms
CCTV-6 电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$81.91ms
CCTV-6 电影,http://110.7.130.134:8096/tsfile/live/0006_1.m3u8$82.47ms
CCTV-6 电影,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8$86.36ms
CCTV-6 电影,http://144.52.160.109:9901/tsfile/live/1006_1.m3u8$93.86ms
CCTV-6 电影,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$94.65ms
CCTV-6 电影,http://123.14.82.46:9003//hls/6/index.m3u8$95.42ms
CCTV-6 电影,http://42.49.148.241:9901/tsfile/live/0006_1.m3u8$96.15ms
CCTV-6 电影,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$98.03ms
CCTV-6 电影,http://61.145.208.25:9090/udp/239.77.0.171:5146$102.5ms
CCTV-6 电影,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$103.25ms
CCTV-6 电影,http://123.163.114.115:9901/tsfile/live/0006_1.m3u8$103.26ms
CCTV-6 电影,http://119.62.59.201:9901/tsfile/live/0006_1.m3u8$104.14ms
CCTV-6 电影,http://42.227.88.176:9003//hls/6/index.m3u8$105.07ms
CCTV-6 电影,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8$107.12ms
CCTV-6 电影,http://58.243.38.107:9003//hls/7/index.m3u8$109.5ms
CCTV-6 电影,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$110.35ms
CCTV-6 电影,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$111.1ms
CCTV-6 电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$111.41ms
CCTV-6 电影,http://113.68.53.117:4000/udp/239.77.0.171:5146$112.09ms
CCTV-6 电影,http://115.171.80.176:1688/udp/225.1.8.84:8000$116.4ms
CCTV-6 电影,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$123.64ms
CCTV-6 电影,http://124.228.161.8:9901/tsfile/live/0006_1.m3u8$124.3ms
CCTV-6 电影,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$124.36ms
CCTV-6 电影,http://60.187.244.54:9901/tsfile/live/0006_1.m3u8$124.92ms
CCTV-6 电影,http://119.62.57.8:9901/tsfile/live/0006_1.m3u8$126.49ms
CCTV-6 电影,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$127.58ms
CCTV-6 电影,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$128.31ms
CCTV-6 电影,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$128.96ms
CCTV-6 电影,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8$129.17ms
CCTV-6 电影,http://171.110.42.239:8181/tsfile/live/0006_1.m3u8$130.2ms
CCTV-6 电影,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$131.86ms
CCTV-6 电影,http://110.7.130.44:8096/tsfile/live/0006_1.m3u8$135.81ms
CCTV-6 电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$137.53ms
CCTV-6 电影,http://119.62.80.45:9901/tsfile/live/0006_1.m3u8$138.77ms
CCTV-6 电影,http://113.220.233.47:9999/tsfile/live/0006_1.m3u8$139.58ms
CCTV-6 电影,http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$146.97ms
CCTV-6 电影,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$147.36ms
CCTV-6 电影,http://113.236.31.149:9901/tsfile/live/1005_1.m3u8$147.6ms
CCTV-6 电影,http://175.10.230.91:8081/tsfile/live/0006_1.m3u8$147.61ms
CCTV-6 电影,http://101.65.33.225:9901/tsfile/live/0006_1.m3u8$148.52ms
CCTV-6 电影,http://110.80.17.38:9901/tsfile/live/0006_1.m3u8$151.6ms
CCTV-6 电影,http://183.136.148.214:9901/tsfile/live/1017_1.m3u8$152.94ms
CCTV-6 电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$155.77ms
CCTV-6 电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$157.54ms
CCTV-6 电影,http://114.83.223.132:9999/udp/239.45.1.70:5140$158.66ms
CCTV-6 电影,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$160.0ms
CCTV-6 电影,http://171.117.241.88:9901/tsfile/live/0006_1.m3u8$160.06ms
CCTV-6 电影,http://121.19.134.222:808/tsfile/live/0006_1.m3u8$162.11ms
CCTV-6 电影,http://61.243.161.199:9901/tsfile/live/1005_1.m3u8$162.54ms
CCTV-6 电影,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$166.55ms
CCTV-6 电影,http://101.74.31.69:9901/tsfile/live/0006_1.m3u8$166.86ms
CCTV-6 电影,http://110.52.244.53:9003//hls/7/index.m3u8$167.48ms
CCTV-6 电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$167.79ms
CCTV-6 电影,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$171.88ms
CCTV-6 电影,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$172.07ms
CCTV-6 电影,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8$174.05ms
CCTV-6 电影,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$176.54ms
CCTV-6 电影,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8$176.61ms
CCTV-6 电影,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$177.37ms
CCTV-6 电影,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$178.29ms
CCTV-6 电影,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$180.02ms
CCTV-6 电影,http://113.140.86.162:8009/hls/6/index.m3u8$181.34ms
CCTV-6 电影,http://175.16.180.250:9901/tsfile/live/0006_1.m3u8$183.61ms
CCTV-6 电影,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$185.07ms
CCTV-6 电影,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18$192.16ms
CCTV-6 电影,http://163.177.122.75:9901/tsfile/live/1016_1.m3u8$198.27ms
CCTV-6 电影,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$201.23ms
CCTV-6 电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$205.85ms
CCTV-6 电影,http://112.102.217.173:9003//hls/19/index.m3u8$206.54ms
CCTV-6 电影,http://125.32.182.146:9901/tsfile/live/0006_1.m3u8$213.43ms
CCTV-6 电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$220.53ms
CCTV-6 电影,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8$224.44ms
CCTV-6 电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$228.0ms
CCTV-6 电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$235.25ms
CCTV-6 电影,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$247.93ms
CCTV-6 电影,http://43.138.11.122/cctv.php?id=cctv6$251.52ms
CCTV-6 电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$271.91ms
CCTV-6 电影,http://123.182.60.29:9002/hls/6/index.m3u8$271.91ms
CCTV-6 电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$285.76ms
CCTV-6 电影,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$286.18ms
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$65.02ms
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$71.39ms
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$74.97ms
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$77.65ms
CCTV-7 国防军事,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$81.38ms
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$83.36ms
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$84.98ms
CCTV-7 国防军事,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$90.58ms
CCTV-7 国防军事,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$91.62ms
CCTV-7 国防军事,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$98.67ms
CCTV-7 国防军事,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$102.27ms
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$145.74ms
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$158.46ms
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$159.35ms
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$164.67ms
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$170.93ms
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$171.84ms
CCTV-7 国防军事,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000504/index.m3u8?$173.63ms
CCTV-7 国防军事,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&Ace$193.56ms
CCTV-7 国防军事,http://123.113.249.203:8888/udp/239.3.1.61:8104$21.1ms
CCTV-7 国防军事,http://114.243.110.0:4000/rtp/239.3.1.61:8104$21.53ms
CCTV-7 国防军事,http://221.219.79.161:4000/rtp/239.3.1.61:8104$23.82ms
CCTV-7 国防军事,http://114.249.229.24:8888/udp/239.3.1.61:8104$23.89ms
CCTV-7 国防军事,http://222.129.139.229:8888/udp/239.3.1.61:8104$25.43ms
CCTV-7 国防军事,http://221.222.162.206:8888/udp/239.3.1.61:8104$26.41ms
CCTV-7 国防军事,http://222.129.139.229:8888/rtp/239.3.1.61:8104$27.82ms
CCTV-7 国防军事,http://114.252.238.87:8000/udp/239.3.1.61:8104$29.77ms
CCTV-7 国防军事,http://114.252.239.133:9876/udp/239.3.1.61:8104$30.2ms
CCTV-7 国防军事,http://114.252.236.205:8000/rtp/239.3.1.61:8104$30.62ms
CCTV-7 国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$31.21ms
CCTV-7 国防军事,http://111.196.129.152:20000/udp/239.3.1.61:8104$31.39ms
CCTV-7 国防军事,http://114.249.215.204:9888/udp/239.3.1.61:8104$32.8ms
CCTV-7 国防军事,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$33.05ms
CCTV-7 国防军事,http://125.33.89.106:5566/udp/239.3.1.61:8104$33.63ms
CCTV-7 国防军事,http://218.241.192.50:8808/rtp/239.3.1.61:8104$35.12ms
CCTV-7 国防军事,http://1.30.24.181:9901/tsfile/live/0007_1.m3u8$37.51ms
CCTV-7 国防军事,http://111.196.135.75:8686/udp/239.3.1.61:8104$37.61ms
CCTV-7 国防军事,http://171.117.241.88:9901/tsfile/live/0007_1.m3u8$38.1ms
CCTV-7 国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$39.42ms
CCTV-7 国防军事,http://123.122.162.7:19999/udp/239.3.1.61:8104$39.5ms
CCTV-7 国防军事,http://123.117.237.15:8680/udp/239.3.1.61:8104$39.61ms
CCTV-7 国防军事,http://60.2.190.206:4000/udp/239.253.92.194:6059$40.44ms
CCTV-7 国防军事,http://60.2.190.206:4000/rtp/239.253.92.194:6059$42.22ms
CCTV-7 国防军事,http://221.219.79.161:4000/udp/239.3.1.61:8104$47.26ms
CCTV-7 国防军事,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$51.11ms
CCTV-7 国防军事,http://101.74.28.105:9901/tsfile/live/0007_1.m3u8$52.2ms
CCTV-7 国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$52.86ms
CCTV-7 国防军事,http://115.48.63.5:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$52.89ms
CCTV-7 国防军事,http://123.132.233.194:352/tsfile/live/0007_1.m3u8$53.59ms
CCTV-7 国防军事,http://123.113.187.204:8000/udp/239.3.1.61:8104$53.68ms
CCTV-7 国防军事,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8$56.73ms
CCTV-7 国防军事,http://112.234.21.109:9901/tsfile/live/0007_1.m3u8$58.7ms
CCTV-7 国防军事,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$60.89ms
CCTV-7 国防军事,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$60.97ms
CCTV-7 国防军事,http://182.113.7.123:9901/tsfile/live/0007_1.m3u8$61.34ms
CCTV-7 国防军事,http://175.16.180.250:9901/tsfile/live/0007_1.m3u8$61.55ms
CCTV-7 国防军事,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$63.23ms
CCTV-7 国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$63.9ms
CCTV-7 国防军事,http://110.7.129.204:8096/tsfile/live/0007_1.m3u8$65.03ms
CCTV-7 国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$66.39ms
CCTV-7 国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$66.48ms
CCTV-7 国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$66.64ms
CCTV-7 国防军事,http://116.117.104.242:8096/tsfile/live/0007_1.m3u8$68.31ms
CCTV-7 国防军事,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$68.85ms
CCTV-7 国防军事,http://110.7.128.156:8096/tsfile/live/0007_1.m3u8$70.82ms
CCTV-7 国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$70.91ms
CCTV-7 国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$71.21ms
CCTV-7 国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$72.41ms
CCTV-7 国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$73.66ms
CCTV-7 国防军事,http://110.7.130.44:8096/tsfile/live/0007_1.m3u8$73.84ms
