★更新日期★,#genre#
CCTV-14 少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$141.29ms
CCTV-14 少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$141.32ms
CCTV-14 少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8$141.72ms
CCTV-14 少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$148.92ms
CCTV-14 少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8$151.16ms
CCTV-14 少儿,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000511/index.m3u8?$245.41ms
CCTV-14 少儿,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&Ace$252.08ms
CCTV-14 少儿,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3$291.01ms
CCTV-14 少儿,http://114.252.236.205:8000/rtp/239.3.1.65:8132$18.97ms
CCTV-14 少儿,http://111.196.129.152:20000/udp/239.3.1.65:8132$19.58ms
CCTV-14 少儿,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$20.43ms
CCTV-14 少儿,http://123.122.163.183:19999/udp/239.3.1.65:8132$23.02ms
CCTV-14 少儿,http://123.113.249.203:8888/udp/239.3.1.65:8132$24.56ms
CCTV-14 少儿,http://218.241.192.50:8808/rtp/239.3.1.65:8132$24.93ms
CCTV-14 少儿,http://221.219.79.161:4000/udp/239.3.1.65:8132$27.69ms
CCTV-14 少儿,http://221.222.162.206:8888/rtp/239.3.1.65:8132$27.94ms
CCTV-14 少儿,http://114.252.238.87:8000/udp/239.3.1.65:8132$29.05ms
CCTV-14 少儿,http://222.129.139.229:8888/udp/239.3.1.65:8132$33.95ms
CCTV-14 少儿,http://222.129.139.91:8888/udp/239.3.1.65:8132$34.75ms
CCTV-14 少儿,http://123.113.187.204:8000/rtp/239.3.1.65:8132$38.27ms
CCTV-14 少儿,http://125.33.89.106:5566/udp/239.3.1.65:8132$43.35ms
CCTV-14 少儿,http://60.7.56.33:4000/rtp/239.253.92.198:6063$45.28ms
CCTV-14 少儿,http://60.2.190.206:4000/udp/239.253.92.198:6063$45.58ms
CCTV-14 少儿,http://171.117.44.5:9999/tsfile/live/0014_1.m3u8$47.6ms
CCTV-14 少儿,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$48.14ms
CCTV-14 少儿,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$49.02ms
CCTV-14 少儿,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$49.05ms
CCTV-14 少儿,http://123.132.233.194:352/tsfile/live/0014_1.m3u8$49.86ms
CCTV-14 少儿,http://101.74.28.105:9901/tsfile/live/0014_1.m3u8$50.28ms
CCTV-14 少儿,http://144.52.160.109:9901/tsfile/live/1014_1.m3u8$51.91ms
CCTV-14 少儿,http://115.48.63.5:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$52.45ms
CCTV-14 少儿,http://121.19.134.222:808/tsfile/live/0014_1.m3u8$53.06ms
CCTV-14 少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$53.97ms
CCTV-14 少儿,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$54.06ms
CCTV-14 少儿,http://171.117.13.242:9999/tsfile/live/0014_1.m3u8$54.88ms
CCTV-14 少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$55.31ms
CCTV-14 少儿,http://121.19.134.139:808/tsfile/live/0014_1.m3u8$56.66ms
CCTV-14 少儿,http://60.210.100.54:352/tsfile/live/0014_1.m3u8$58.8ms
CCTV-14 少儿,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$62.85ms
CCTV-14 少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8$63.07ms
CCTV-14 少儿,http://175.16.180.250:9901/tsfile/live/0014_2.m3u8$63.1ms
CCTV-14 少儿,http://60.208.61.2:352/tsfile/live/0014_1.m3u8$64.3ms
CCTV-14 少儿,http://115.171.80.176:1688/udp/225.1.8.114:8236$65.08ms
CCTV-14 少儿,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8$65.91ms
CCTV-14 少儿,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8$69.18ms
CCTV-14 少儿,http://115.171.80.176:1688/udp/225.1.8.14:8132$69.2ms
CCTV-14 少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$72.71ms
CCTV-14 少儿,http://110.7.129.204:8096/tsfile/live/0014_1.m3u8$73.28ms
CCTV-14 少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$73.65ms
CCTV-14 少儿,http://110.7.130.134:8096/tsfile/live/0014_1.m3u8$74.11ms
CCTV-14 少儿,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$74.36ms
CCTV-14 少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$75.34ms
CCTV-14 少儿,http://110.7.130.44:8096/tsfile/live/0014_1.m3u8$76.93ms
CCTV-14 少儿,http://110.7.128.156:8096/tsfile/live/0014_1.m3u8$79.36ms
CCTV-14 少儿,http://110.7.129.116:8096/tsfile/live/0014_1.m3u8$83.12ms
CCTV-14 少儿,http://110.7.130.91:8096/tsfile/live/0014_1.m3u8$83.15ms
CCTV-14 少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8$84.27ms
CCTV-14 少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$86.58ms
CCTV-14 少儿,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8$87.21ms
CCTV-14 少儿,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8$87.78ms
CCTV-14 少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$89.56ms
CCTV-14 少儿,http://171.14.89.182:9901/tsfile/live/0014_1.m3u8$89.64ms
CCTV-14 少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$89.67ms
CCTV-14 少儿,http://123.163.114.115:9901/tsfile/live/0014_1.m3u8$90.86ms
CCTV-14 少儿,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$92.3ms
CCTV-14 少儿,http://61.243.161.199:9901/tsfile/live/1163_1.m3u8$92.75ms
CCTV-14 少儿,http://nas.hssvm.com:8888/udp/225.1.1.144:5002$95.6ms
CCTV-14 少儿,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$97.1ms
CCTV-14 少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$97.89ms
CCTV-14 少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$99.57ms
CCTV-14 少儿,http://113.68.53.117:4000/udp/239.77.1.161:5146$100.27ms
CCTV-14 少儿,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8$101.97ms
CCTV-14 少儿,http://42.227.88.176:9003//hls/14/index.m3u8$103.03ms
CCTV-14 少儿,http://123.14.82.46:9003//hls/14/index.m3u8$103.54ms
CCTV-14 少儿,http://58.17.48.228:808/hls/14/index.m3u8$105.8ms
CCTV-14 少儿,http://113.220.233.47:9999/tsfile/live/0014_1.m3u8$106.75ms
CCTV-14 少儿,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$108.19ms
CCTV-14 少儿,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$108.44ms
CCTV-14 少儿,http://1.30.24.181:9901/tsfile/live/0014_1.m3u8$108.58ms
CCTV-14 少儿,http://58.243.38.107:9003//hls/15/index.m3u8$112.11ms
CCTV-14 少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$114.34ms
CCTV-14 少儿,http://113.236.31.149:9901/tsfile/live/1163_1.m3u8$120.37ms
CCTV-14 少儿,http://163.177.122.75:9901/tsfile/live/1024_1.m3u8$121.38ms
CCTV-14 少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$122.39ms
CCTV-14 少儿,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$124.62ms
CCTV-14 少儿,http://175.10.230.91:8081/tsfile/live/0014_1.m3u8$125.88ms
CCTV-14 少儿,http://113.13.242.220:4022/udp/239.81.0.120:4056$127.54ms
CCTV-14 少儿,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8$128.96ms
CCTV-14 少儿,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8$129.23ms
CCTV-14 少儿,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$131.69ms
CCTV-14 少儿,http://114.83.223.132:9999/udp/239.45.3.23:5140$131.81ms
CCTV-14 少儿,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv$133.03ms
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$136.51ms
CCTV-14 少儿,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8$136.75ms
CCTV-14 少儿,http://101.65.33.225:9901/tsfile/live/0014_1.m3u8$139.4ms
CCTV-14 少儿,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$140.27ms
CCTV-14 少儿,http://113.13.242.220:4022/udp/239.81.0.25:4056$140.4ms
CCTV-14 少儿,http://119.62.80.45:9901/tsfile/live/0014_1.m3u8$141.12ms
CCTV-14 少儿,http://114.249.229.24:8888/udp/239.3.1.65:8132$141.47ms
CCTV-14 少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$141.95ms
CCTV-14 少儿,http://114.249.230.215:9888/udp/239.3.1.65:8132$144.33ms
CCTV-14 少儿,http://114.252.239.133:9876/udp/239.3.1.65:8132$144.46ms
CCTV-14 少儿,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$145.21ms
CCTV-14 少儿,http://114.249.215.204:9888/udp/239.3.1.65:8132$146.29ms
CCTV-14 少儿,http://123.113.187.204:8000/udp/239.3.1.65:8132$146.5ms
CCTV-14 少儿,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8$149.4ms
CCTV-14 少儿,http://60.7.56.33:4000/udp/239.253.92.198:6063$149.97ms
CCTV-14 少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$152.81ms
CCTV-14 少儿,http://221.222.162.206:8888/udp/239.3.1.65:8132$153.44ms
CCTV-14 少儿,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$154.3ms
CCTV-14 少儿,http://123.117.237.15:8680/udp/239.3.1.65:8132$155.46ms
CCTV-14 少儿,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$160.11ms
CCTV-14 少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$162.21ms
CCTV-14 少儿,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8$164.45ms
CCTV-14 少儿,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8$165.44ms
CCTV-14 少儿,http://61.145.208.25:9090/udp/239.77.1.161:5146$169.5ms
CCTV-14 少儿,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$171.77ms
CCTV-14 少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$171.8ms
CCTV-14 少儿,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$176.82ms
CCTV-14 少儿,http://116.117.104.242:8096/tsfile/live/0014_1.m3u8$180.86ms
CCTV-14 少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$181.46ms
CCTV-14 少儿,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$182.28ms
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$185.75ms
CCTV-14 少儿,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$188.26ms
CCTV-14 少儿,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8$198.3ms
CCTV-14 少儿,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8$200.78ms
CCTV-14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8$200.79ms
CCTV-14 少儿,http://119.62.59.201:9901/tsfile/live/0014_1.m3u8$202.27ms
CCTV-14 少儿,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$204.33ms
CCTV-14 少儿,http://58.17.116.69:9908/tsfile/live/0001_15.m3u8$217.14ms
CCTV-14 少儿,http://125.32.182.146:9901/tsfile/live/0014_1.m3u8$225.02ms
CCTV-14 少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$225.68ms
CCTV-14 少儿,http://61.150.67.62:9901/tsfile/live/0014_1.m3u8$225.77ms
CCTV-14 少儿,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$227.86ms
CCTV-14 少儿,http://111.196.135.75:8686/udp/239.3.1.65:8132$230.67ms
CCTV-14 少儿,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$233.05ms
CCTV-14 少儿,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$244.7ms
CCTV-14 少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$250.17ms
CCTV-14 少儿,http://1.203.184.45:4000/udp/225.1.8.114:8236$251.98ms
CCTV-15 音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$62.51ms
CCTV-15 音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$67.98ms
CCTV-15 音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$69.42ms
CCTV-15 音乐,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$73.43ms
CCTV-15 音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$75.04ms
CCTV-15 音乐,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$78.59ms
CCTV-15 音乐,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$79.16ms
CCTV-15 音乐,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$80.64ms
CCTV-15 音乐,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$83.3ms
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$144.4ms
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$147.09ms
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$147.31ms
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$150.16ms
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$158.38ms
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$167.31ms
CCTV-15 音乐,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000512/index.m3u8?$188.56ms
CCTV-15 音乐,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&Ace$200.71ms
CCTV-15 音乐,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$284.7ms
CCTV-15 音乐,http://221.222.162.206:8888/udp/239.3.1.153:8136$19.15ms
CCTV-15 音乐,http://114.252.236.205:8000/rtp/239.3.1.153:8136$19.17ms
CCTV-15 音乐,http://114.252.238.87:8000/udp/239.3.1.153:8136$20.09ms
CCTV-15 音乐,http://218.241.192.50:8808/rtp/239.3.1.153:8136$22.17ms
CCTV-15 音乐,http://111.196.135.75:8686/udp/239.3.1.153:8136$27.08ms
CCTV-15 音乐,http://114.249.215.204:9888/udp/239.3.1.153:8136$29.33ms
CCTV-15 音乐,http://114.249.229.24:8888/udp/239.3.1.153:8136$29.77ms
CCTV-15 音乐,http://111.196.129.152:20000/udp/239.3.1.153:8136$29.87ms
CCTV-15 音乐,http://123.113.187.204:8000/udp/239.3.1.153:8136$30.66ms
CCTV-15 音乐,http://222.129.139.229:8888/udp/239.3.1.153:8136$30.73ms
CCTV-15 音乐,http://114.252.239.133:9876/udp/239.3.1.153:8136$31.18ms
CCTV-15 音乐,http://221.219.79.161:4000/rtp/239.3.1.153:8136$31.83ms
CCTV-15 音乐,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$32.31ms
CCTV-15 音乐,http://123.113.187.204:8000/rtp/239.3.1.153:8136$33.12ms
CCTV-15 音乐,http://114.249.230.215:9888/udp/239.3.1.153:8136$33.68ms
CCTV-15 音乐,http://221.219.79.161:4000/udp/239.3.1.153:8136$33.83ms
CCTV-15 音乐,http://125.33.89.106:5566/udp/239.3.1.153:8136$35.71ms
CCTV-15 音乐,http://nas.hssvm.com:8888/udp/225.1.1.26:5002$35.97ms
CCTV-15 音乐,http://171.117.12.136:9999/tsfile/live/0015_1.m3u8$36.75ms
CCTV-15 音乐,http://171.117.241.88:9901/tsfile/live/0015_1.m3u8$37.36ms
CCTV-15 音乐,http://171.117.13.242:9999/tsfile/live/0015_1.m3u8$42.12ms
CCTV-15 音乐,http://60.7.56.33:4000/rtp/239.253.93.154:6322$42.49ms
CCTV-15 音乐,http://123.122.163.183:19999/udp/239.3.1.153:8136$49.65ms
CCTV-15 音乐,http://60.2.190.206:4000/udp/239.253.93.154:6322$50.55ms
CCTV-15 音乐,http://101.74.28.50:9901/tsfile/live/0015_1.m3u8$50.89ms
CCTV-15 音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$51.38ms
CCTV-15 音乐,http://112.234.21.109:9901/tsfile/live/0015_1.m3u8$53.1ms
CCTV-15 音乐,http://123.113.249.203:8888/udp/239.3.1.153:8136$53.19ms
CCTV-15 音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8$53.9ms
CCTV-15 音乐,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8$54.12ms
CCTV-15 音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$57.39ms
CCTV-15 音乐,http://121.19.134.139:808/tsfile/live/0015_1.m3u8$59.08ms
CCTV-15 音乐,http://123.132.233.194:352/tsfile/live/0015_1.m3u8$59.41ms
CCTV-15 音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$61.67ms
CCTV-15 音乐,http://110.7.130.44:8096/tsfile/live/0014_2.m3u8$61.9ms
CCTV-15 音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$62.53ms
CCTV-15 音乐,http://101.74.31.69:9901/tsfile/live/0015_1.m3u8$64.04ms
CCTV-15 音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$64.64ms
CCTV-15 音乐,http://101.74.28.105:9901/tsfile/live/0015_1.m3u8$64.65ms
CCTV-15 音乐,http://171.14.89.182:9901/tsfile/live/0015_1.m3u8$64.9ms
CCTV-15 音乐,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$65.07ms
CCTV-15 音乐,http://110.7.130.91:8096/tsfile/live/0014_2.m3u8$66.25ms
CCTV-15 音乐,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$67.89ms
CCTV-15 音乐,http://121.19.134.222:808/tsfile/live/0015_1.m3u8$68.53ms
CCTV-15 音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$68.65ms
CCTV-15 音乐,http://115.171.80.176:1688/udp/225.1.8.115:8052$70.1ms
CCTV-15 音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$70.62ms
CCTV-15 音乐,http://144.52.160.109:9901/tsfile/live/1015_1.m3u8$72.78ms
CCTV-15 音乐,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$73.22ms
CCTV-15 音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$74.41ms
CCTV-15 音乐,http://60.210.100.54:352/tsfile/live/0015_1.m3u8$74.87ms
CCTV-15 音乐,http://175.16.180.250:9901/tsfile/live/0015_1.m3u8$75.44ms
CCTV-15 音乐,http://110.7.130.134:8096/tsfile/live/0014_2.m3u8$78.04ms
CCTV-15 音乐,http://116.117.105.247:8096/tsfile/live/0014_2.m3u8$78.34ms
CCTV-15 音乐,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$78.4ms
CCTV-15 音乐,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$78.97ms
CCTV-15 音乐,http://123.166.61.70:8003/hls/44/index.m3u8$80.64ms
CCTV-15 音乐,http://110.7.129.116:8096/tsfile/live/0014_2.m3u8$80.94ms
CCTV-15 音乐,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8$82.64ms
CCTV-15 音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$83.84ms
CCTV-15 音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$86.81ms
CCTV-15 音乐,http://110.7.128.156:8096/tsfile/live/0014_2.m3u8$87.2ms
CCTV-15 音乐,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$92.0ms
CCTV-15 音乐,http://60.187.244.54:9901/tsfile/live/0015_1.m3u8$93.26ms
CCTV-15 音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$93.39ms
CCTV-15 音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$94.62ms
CCTV-15 音乐,http://115.171.80.176:1688/udp/225.1.8.74:8136$96.13ms
CCTV-15 音乐,http://123.163.114.115:9901/tsfile/live/0015_1.m3u8$97.53ms
CCTV-15 音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$99.58ms
CCTV-15 音乐,http://113.220.233.47:9999/tsfile/live/0015_1.m3u8$100.26ms
CCTV-15 音乐,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8$102.09ms
CCTV-15 音乐,http://60.7.56.33:4000/udp/239.253.93.154:6322$103.15ms
CCTV-15 音乐,http://61.243.161.199:9901/tsfile/live/1014_1.m3u8$109.59ms
CCTV-15 音乐,http://113.68.53.117:4000/udp/239.77.1.239:5146$112.9ms
CCTV-15 音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$113.53ms
CCTV-15 音乐,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$114.67ms
CCTV-15 音乐,http://123.14.82.46:9003//hls/15/index.m3u8$115.86ms
CCTV-15 音乐,http://218.77.81.186:9901/tsfile/live/0015_1.m3u8$116.74ms
CCTV-15 音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$117.42ms
CCTV-15 音乐,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$118.14ms
CCTV-15 音乐,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8$119.37ms
CCTV-15 音乐,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8$119.91ms
CCTV-15 音乐,http://58.243.38.107:9003//hls/16/index.m3u8$124.54ms
CCTV-15 音乐,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8$127.16ms
CCTV-15 音乐,http://1.203.184.45:4000/udp/225.1.8.115:8052$128.25ms
CCTV-15 音乐,http://113.13.242.220:4022/udp/239.81.0.27:4056$129.26ms
CCTV-15 音乐,http://42.227.88.176:9003//hls/15/index.m3u8$130.01ms
CCTV-15 音乐,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$130.11ms
CCTV-15 音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$132.27ms
CCTV-15 音乐,http://113.236.31.149:9901/tsfile/live/1014_1.m3u8$132.5ms
CCTV-15 音乐,http://113.13.242.220:4022/udp/239.81.0.230:4056$138.42ms
CCTV-15 音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$138.64ms
CCTV-15 音乐,http://58.53.152.198:9901/tsfile/live/0015_2.m3u8$139.73ms
CCTV-15 音乐,http://61.145.208.25:9090/udp/239.77.1.239:5146$141.91ms
CCTV-15 音乐,http://114.83.223.132:9999/udp/239.45.1.200:5140$142.73ms
CCTV-15 音乐,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$147.74ms
CCTV-15 音乐,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8$149.03ms
CCTV-15 音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$149.61ms
CCTV-15 音乐,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$150.36ms
CCTV-15 音乐,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8$152.75ms
CCTV-15 音乐,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8$155.61ms
CCTV-15 音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$160.1ms
CCTV-15 音乐,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8$161.82ms
CCTV-15 音乐,http://175.10.230.91:8081/tsfile/live/0015_1.m3u8$163.7ms
CCTV-15 音乐,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$167.63ms
CCTV-15 音乐,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8$167.72ms
CCTV-15 音乐,http://116.117.104.242:8096/tsfile/live/0014_2.m3u8$171.28ms
CCTV-15 音乐,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8$173.07ms
CCTV-15 音乐,http://183.136.148.214:9901/tsfile/live/1014_1.m3u8$175.27ms
CCTV-15 音乐,http://dms.yryyj.site:8188/udp/239.76.245.252:1234$179.15ms
CCTV-15 音乐,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8$180.62ms
CCTV-15 音乐,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$185.25ms
CCTV-15 音乐,http://112.102.217.173:9003//hls/28/index.m3u8$199.83ms
CCTV-15 音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$204.32ms
